Date,agg,hyg,spy,eem,efa
2014-09-09,101.58651,79.309738,187.516373,42.102505,60.900642000000005
2014-09-10,101.446854,79.343964,188.221909,41.923747999999996,61.250751
2014-09-11,101.344429,79.343964,188.438293,41.641495,60.909851
2014-09-12,101.139595,79.249893,187.337616,41.199298999999996,60.826927000000005
2014-09-15,101.120972,79.104507,187.196457,40.992317,60.697945
2014-09-16,101.120972,79.266975,188.60762,41.528595,60.955921
2014-09-17,101.009224,79.523544,188.861664,41.142857,60.522895999999996
2014-09-18,101.018578,79.54920200000001,189.868301,41.199298999999996,60.992771
2014-09-19,101.186157,79.66890699999999,189.69722,40.888824,60.780871999999995
2014-09-22,101.325813,79.523544,188.232178,40.267872,60.51368299999999
2014-09-23,101.41890699999999,79.12159,187.154678,40.042068,60.006935
2014-09-24,101.353737,78.882126,188.619705,40.615978000000005,60.310978000000006
2014-09-25,101.549255,78.343376,185.576248,39.731598,59.426497999999995
2014-09-26,101.53994,78.292076,187.05071999999998,39.910354999999996,59.67525500000001
2014-09-29,101.651657,78.12958499999999,186.71043400000002,39.101231,59.122452
2014-09-30,101.58651,78.63414,186.218948,39.101231,59.076384999999995
2014-10-01,102.15451,78.72087900000001,183.695358,38.301521,58.376167
2014-10-02,101.986603,78.875473,183.723724,38.508503000000005,57.749649
2014-10-03,101.940002,79.141701,185.746368,38.837799,57.749649
2014-10-06,102.033241,79.2276,185.528992,39.345848,58.11819499999999
2014-10-07,102.42495,78.927025,182.66507,38.997741999999995,57.132358999999994
2014-10-08,102.71408100000001,79.304916,185.859787,39.581059,58.035270999999995
2014-10-09,102.508896,78.463234,182.173599,38.960106,56.478203
2014-10-10,102.583519,77.827698,180.094193,38.113354,55.630568999999994
2014-10-13,102.881973,77.441223,177.135803,38.499092,55.556858
2014-10-14,103.115128,77.69886,177.409897,38.724895000000004,55.695060999999995
2014-10-15,103.301659,77.716042,176.20953400000002,38.235661,55.363377
2014-10-16,103.217735,78.154076,176.058304,37.88755,54.84743100000001
2014-10-17,103.077827,78.815353,178.13768000000002,38.310928000000004,55.87011700000001
2014-10-20,103.199081,79.382195,179.867371,38.423828,56.22023000000001
2014-10-21,103.105797,80.026314,183.430725,38.583771,56.892811
2014-10-22,103.04984300000001,79.502434,182.126343,38.329746,56.478203
2014-10-23,102.80735,79.468086,184.24353,38.320339000000004,57.021793
2014-10-24,102.844658,79.691376,185.661301,38.593182,57.335049
2014-10-27,102.881973,79.365021,185.406097,38.292114,57.012584999999994
2014-10-28,102.723396,79.493835,187.53276100000002,39.063598999999996,57.878646999999994
2014-10-29,102.49958000000001,79.433723,187.249191,39.120052,57.436401000000004
2014-10-30,102.667465,79.39936800000001,188.44957,39.486977,57.851006000000005
2014-10-31,102.667465,79.468086,190.60458400000002,39.65633,58.919757999999995
2014-11-03,102.473129,79.635414,190.708572,39.327034000000005,58.413017
2014-11-04,102.48246800000001,79.385269,190.046921,39.364666,58.081332999999994
2014-11-05,102.519829,79.36801899999999,191.247314,39.01656,58.191897999999995
2014-11-06,102.342308,79.575027,192.012909,38.536732,57.878646999999994
2014-11-07,102.688004,79.652664,192.192474,38.781349,57.906277
2014-11-10,102.445076,79.687164,192.797379,38.884838,58.164265
2014-11-11,102.491798,79.868324,192.986435,38.84721,58.514366
2014-11-12,102.501137,79.609543,192.77848799999998,38.771931,58.016842000000004
2014-11-13,102.547836,79.281769,192.99586499999998,38.668446,58.293243000000004
2014-11-14,102.641304,78.88493299999999,193.04316699999998,38.988331,58.376167
2014-11-17,102.519829,78.876343,193.165985,38.574364,58.14583199999999
2014-11-18,102.613274,78.721069,194.281326,38.781349,58.781555000000004
2014-11-19,102.370354,78.703819,193.969437,38.762535,58.606503000000004
2014-11-20,102.55720500000001,78.71243299999999,194.30969199999998,38.696674,58.256393
2014-11-21,102.67868,79.143745,195.34938,39.929173,58.763130000000004
2014-11-24,102.716026,79.135109,195.897568,39.59988,59.104027
2014-11-25,102.940262,79.26451899999999,195.755829,39.345848,59.205376
2014-11-26,103.024345,79.36801899999999,196.256744,39.844498,59.435715
2014-11-28,103.34201,78.608932,195.840866,39.044777,58.956615
2014-12-01,103.109695,77.817757,194.47981299999998,38.376785,58.901329000000004
2014-12-02,102.90365600000001,78.242378,195.73689299999998,38.367378,59.067173
2014-12-03,102.809967,78.37236800000001,196.493057,38.470875,58.993462
2014-12-04,103.11908000000001,78.320358,196.27565,38.536732,58.799988
2014-12-05,102.678848,78.259697,196.597015,38.461459999999995,58.928974
2014-12-08,102.93175500000001,77.861076,195.28323400000002,37.896961,58.413017
2014-12-09,103.09095,77.817757,195.150894,37.53944,58.099762
2014-12-10,103.268967,76.92517099999999,192.022385,36.984352,57.36269
2014-12-11,103.231468,76.647865,192.99586499999998,36.67387,57.288986
2014-12-12,103.559311,75.608009,189.876801,36.071728,56.183372
2014-12-15,103.278313,75.56465899999999,188.572449,35.554276,55.252823
2014-12-16,103.531235,75.29604300000001,187.06016499999998,35.497826,55.648993999999995
2014-12-17,103.40007800000001,76.829849,190.727478,36.313831,56.314198
2014-12-18,103.12844799999999,77.445137,195.443878,36.810101,57.31898100000001
2014-12-19,103.297066,78.190399,196.275497,37.067783,57.40271800000001
2014-12-22,103.456284,77.999741,197.178375,37.583141,57.681816000000005
2014-12-23,102.978592,78.277023,197.44448899999998,37.239571000000005,57.495743000000004
2014-12-24,103.090439,78.54335,197.46348600000002,37.325466,57.756252
2014-12-26,103.137413,78.29966,198.10025,37.621319,57.905102
2014-12-29,103.353554,78.343147,198.36636399999998,37.392272999999996,57.48644300000001
2014-12-30,103.466324,78.18650799999999,197.301926,37.468616,56.95614200000001
2014-12-31,103.494553,77.977638,195.34411599999999,37.497253,56.602612
2015-01-02,103.785912,77.977638,195.23954799999998,37.000977,56.360721999999996
2015-01-05,104.011452,77.25529499999999,191.713593,36.342461,55.030315
2015-01-06,104.274628,76.959419,189.90786699999998,36.189762,54.40697900000001
2015-01-07,104.255821,77.438087,192.274323,36.972351,55.011706999999994
2015-01-08,104.096062,78.021164,195.686249,37.60223,55.755989
2015-01-09,104.3498,78.412796,194.118103,37.478165000000004,55.486187
2015-01-12,104.434372,78.31706199999999,192.59745800000002,37.172768,55.355938
2015-01-13,104.462563,78.31706199999999,192.05574,37.497253,55.63504399999999
2015-01-14,104.716347,78.134323,190.896286,37.287292,55.476887
2015-01-15,105.19564799999999,77.655647,189.147552,37.37318,55.830418
2015-01-16,104.791527,77.951546,191.628052,37.688126000000004,56.556091
2015-01-20,104.97009299999999,77.812325,192.036728,37.630866999999995,56.751461
2015-01-21,104.782104,78.230049,193.006149,38.461163,57.198036
2015-01-22,104.725723,78.334457,195.876328,39.19603,57.412014
2015-01-23,104.988876,78.334457,194.80238300000002,38.900177,57.086391000000006
2015-01-26,104.941902,78.691292,195.258591,38.919258,57.867886
2015-01-27,104.88551299999999,78.630348,192.683014,38.709305,57.951618
2015-01-28,105.32723200000001,78.46500400000001,190.21196,38.289375,57.086391000000006
2015-01-29,105.242653,78.743515,191.970215,38.289375,57.867886
2015-01-30,105.618576,78.525932,189.556229,37.239571000000005,56.95614200000001
2015-02-02,105.614799,78.827393,191.90368700000002,37.907627000000005,57.6446
2015-02-03,105.21003700000001,79.27305600000001,194.678848,38.623409,58.56565500000001
2015-02-04,105.370071,78.941025,193.937546,38.432536999999996,58.081867
2015-02-05,105.153557,79.40412099999999,195.89534,38.661578999999996,58.881972999999995
2015-02-06,104.54171,79.465294,195.353607,38.003067,58.146992000000004
2015-02-09,104.52288100000001,79.27305600000001,194.479279,37.945805,57.867886
2015-02-10,104.409927,79.543938,196.551117,37.850367999999996,58.39819
2015-02-11,104.36286199999999,79.51773100000001,196.665146,37.573597,58.081867
2015-02-12,104.381691,79.508965,198.55645800000002,38.375271000000005,58.98431
2015-02-13,104.259338,79.622574,199.373779,38.814278,59.375060999999995
2015-02-17,103.835724,79.57016800000001,199.687393,38.728394,59.514614
2015-02-18,104.127525,79.841042,199.706421,38.718845,59.868137
2015-02-19,104.042831,79.657547,199.563873,38.556606,59.942569999999996
2015-02-20,104.061661,79.875984,200.761383,38.814278,60.500778000000004
2015-02-23,104.249893,79.937157,200.73286399999998,38.422989,60.286804000000004
2015-02-24,104.711136,80.015793,201.303085,38.976528,60.658936
2015-02-25,104.786469,80.277946,201.132004,38.900177,60.705463
2015-02-26,104.409927,80.260475,200.894424,38.909721000000005,60.537994
2015-02-27,104.6735,80.277946,200.210159,38.881091999999995,60.565906999999996
2015-03-02,104.141701,80.263023,201.474167,38.823826000000004,60.658936
2015-03-03,104.009712,80.03486600000001,200.647308,38.527972999999996,60.286804000000004
2015-03-04,104.066299,79.885651,199.801468,38.108051,60.044909999999994
2015-03-05,104.113426,80.03486600000001,200.020081,38.050785,60.184467000000005
2015-03-06,103.434555,79.525848,197.20687900000001,37.468616,59.365753000000005
2015-03-09,103.69856999999999,79.359123,198.02426100000002,37.325466,59.458794
2015-03-10,103.94371,79.051964,194.811874,36.495163,58.1656
2015-03-11,104.151161,79.271385,194.35571299999998,36.771931,58.314457
2015-03-12,104.236008,79.429344,196.826736,37.000977,59.040131
2015-03-13,104.037979,79.157265,195.619705,36.552417999999996,58.6959
2015-03-16,104.26429,79.07830799999999,198.233307,36.991432,59.356453
2015-03-17,104.245407,78.683403,197.644058,37.420898,59.207595999999995
2015-03-18,105.00916299999999,79.385437,200.020081,38.33709,60.472874
2015-03-19,104.641449,78.753609,199.107666,37.688126000000004,59.7658
2015-03-20,104.96203600000001,79.367882,200.865173,38.251205,61.086906000000006
2015-03-23,104.98085800000001,79.429344,200.47377,38.36573,61.393917
2015-03-24,105.263733,79.552185,199.347305,38.518429,61.263676000000004
2015-03-25,105.06575,79.34156,196.42610200000001,37.907627000000005,60.975262
2015-03-26,104.688568,79.332787,195.958328,37.554512,60.444962
2015-03-27,104.83944699999999,79.394234,196.40701299999998,37.659496000000004,60.60311899999999
2015-03-30,104.886604,79.61359399999999,198.80316200000001,38.384819,60.640335
2015-03-31,105.06575,79.51709,197.065704,38.298922999999995,59.700683999999995
2015-04-01,105.406792,79.681046,196.36883500000002,38.776108,60.128639
2015-04-02,105.265091,79.74276,197.075256,39.358273,60.649643000000005
2015-04-06,105.3312,79.945518,198.402191,39.864098,61.263676000000004
2015-04-07,105.350105,80.368652,197.877167,39.663672999999996,61.179947
2015-04-08,105.35951200000001,80.35099,198.54541,40.49398,61.440433999999996
2015-04-09,105.095024,80.27166700000001,199.423645,40.894814000000004,61.524166
2015-04-10,105.095024,80.456757,200.511932,40.923446999999996,61.645118999999994
2015-04-13,105.20839699999999,80.306923,199.605026,40.684853000000004,61.25436
2015-04-14,105.321762,80.342186,199.98689299999998,40.866184000000004,61.710243000000006
2015-04-15,105.46343200000001,80.65954599999999,200.884262,41.152489,61.989346
2015-04-16,105.406792,80.49205,200.82698100000002,41.476978,62.156811
2015-04-17,105.49178300000001,80.24524699999999,198.51676899999998,40.751656,61.375313
2015-04-20,105.416206,80.421524,200.330582,40.713478,61.440433999999996
2015-04-21,105.302849,80.474434,200.091934,40.952071999999994,61.989346
2015-04-22,104.991104,80.395073,201.075195,41.391083,62.110298
2015-04-23,105.151703,80.368652,201.581146,41.696484000000005,62.342888
2015-04-24,105.3312,80.500877,202.04891999999998,41.849182,62.705723
2015-04-27,105.368996,80.527321,201.208832,42.011429,63.012737
2015-04-28,104.962791,80.403908,201.848419,42.078236,63.087162
2015-04-29,104.726608,80.254059,201.017914,41.553333,62.538254
2015-04-30,104.726608,80.20998399999999,199.003632,40.923446999999996,61.877712
2015-05-01,104.429428,80.38884,201.161087,41.171577,62.566166
2015-05-04,104.23066700000001,80.37110899999999,201.733902,41.410171999999996,62.501038
2015-05-05,104.136032,80.26488499999999,199.423645,40.96162,61.570686
2015-05-06,103.785866,80.02578000000001,198.602661,40.455799,61.728843999999995
2015-05-07,104.04136700000001,80.016937,199.395004,40.398537,61.524166
2015-05-08,104.38209499999999,80.645599,202.020294,40.913902,62.947613
2015-05-11,103.719589,80.14089200000001,201.05609099999998,40.522614000000004,62.398701
2015-05-12,103.71012900000001,80.132042,200.454666,40.388992,62.361488
2015-05-13,103.70066800000001,80.016937,200.492859,40.465343,62.826664
2015-05-14,103.861565,80.40654,202.58351100000002,40.866184000000004,63.580254000000004
2015-05-15,104.29692800000001,80.583603,202.80307,41.181121999999995,63.654678000000004
2015-05-18,103.899406,80.45079799999999,203.433167,40.7612,63.440697
2015-05-19,103.539795,80.32684300000001,203.366302,40.827999,63.198803000000005
2015-05-20,103.70066800000001,80.229446,203.223129,40.799377,63.319748
2015-05-21,104.022446,80.344559,203.814987,40.656219,63.654678000000004
2015-05-22,103.908897,80.40654,203.328125,40.789829,63.245323
2015-05-26,104.164413,80.238304,201.142014,40.140865000000005,62.110298
2015-05-27,104.268517,80.415367,203.05127,40.150402,62.715022999999995
2015-05-28,104.23066700000001,80.379951,202.822159,39.6255,62.603378
2015-05-29,104.268517,80.495064,201.562057,39.243744,61.998653000000004
2015-06-01,103.980301,80.63028,201.97258,39.091053,61.831188
2015-06-02,103.572563,80.479065,201.772095,39.243744,62.119595
2015-06-03,103.164825,80.04328199999999,202.306671,39.043327000000005,62.463825
2015-06-04,103.382919,79.78533900000001,200.59788500000002,38.451622,61.793972
2015-06-05,102.92776500000001,79.54521899999999,200.254196,38.279839,61.058987
2015-06-08,103.079491,79.54521899999999,199.02272,38.270286999999996,60.975262
2015-06-09,102.785561,79.411812,198.99411,38.041241,60.640335
2015-06-10,102.529526,79.518547,201.380661,38.594776,61.914925
2015-06-11,103.079491,79.678612,202.0298,38.403908,62.082381999999996
2015-06-12,102.956223,79.385139,200.483307,38.403908,61.589293999999995
2015-06-15,103.079491,79.011581,199.62413,37.974438,61.217155000000005
2015-06-16,103.250153,79.45626800000001,200.712448,37.983978,61.19854399999999
2015-06-17,103.259636,79.385139,201.036987,38.213028,61.068302
2015-06-18,103.23119399999999,79.678612,203.12767,38.566143,61.607903
2015-06-19,103.55358100000001,79.723106,202.225922,38.232116999999995,61.449741
2015-06-22,103.041542,79.883202,203.261948,38.785656,62.621986
2015-06-23,102.80452,79.829819,203.405838,39.1674,62.789443999999996
2015-06-24,102.965675,79.616386,201.928543,38.890629,62.240547
2015-06-25,102.851929,79.376244,201.314621,38.757228999999995,62.222561
2015-06-26,102.6054,79.144997,201.276245,38.391869,62.194187
2015-06-29,103.212234,78.602486,197.055405,37.536152,60.283134
2015-06-30,103.145866,78.976036,197.46788,38.093810999999995,60.065543999999996
2015-07-01,102.885544,78.989426,199.050735,38.064964,60.453426
2015-07-02,103.028038,79.284225,198.868439,38.247646,60.529114
2015-07-06,103.39859,79.02516899999999,198.30246,37.180401,59.308693000000005
2015-07-07,103.5411,79.087685,199.54953,36.622746,59.32761
2015-07-08,103.788116,78.694618,196.20164499999998,35.363209000000005,57.946362
2015-07-09,103.408073,78.87329100000001,196.55658,36.04586,58.90188199999999
2015-07-10,102.971046,79.328911,199.03153999999998,36.959263,60.83185600000001
2015-07-13,102.819023,79.40038299999999,201.228302,37.209247999999995,61.058914
2015-07-14,102.990036,79.319962,202.101196,37.276554,61.569782
2015-07-15,103.265564,79.319962,202.034073,36.853504,61.342724
2015-07-16,103.35108199999999,79.445045,203.655273,37.315014,61.872528
2015-07-17,103.360596,79.230637,203.827927,37.266933,61.768452
2015-07-20,103.18004599999999,78.864357,203.933456,37.026562,61.938751
2015-07-21,103.35108199999999,78.721428,203.12767,37.036182000000004,61.749531000000005
2015-07-22,103.39859,78.212212,202.76310700000002,36.507374,61.276497
2015-07-23,103.693115,78.167549,201.62158200000002,36.151615,61.115669
2015-07-24,103.674118,77.944237,199.53035,35.632427,60.443966
2015-07-27,103.807137,77.613663,198.36961399999998,34.959385,59.999320999999995
2015-07-28,103.702621,78.033539,200.806198,35.315135999999995,60.756172
2015-07-29,103.61709599999999,78.489166,202.187576,35.66127,60.973758999999994
2015-07-30,103.62661,78.721428,202.23551899999998,35.305523,60.92646
2015-07-31,104.035149,78.58744,201.928543,35.690113000000004,61.285965000000004
2015-08-03,104.152206,78.440262,201.247467,35.093998,61.125133999999996
2015-08-04,103.838089,78.4851,200.854172,35.218987,61.17244300000001
2015-08-05,103.64769,78.37741899999999,201.516083,35.2286,61.494102000000005
2015-08-06,103.771469,78.05439,199.866089,34.920925,61.238663
2015-08-07,103.952316,77.81208000000001,199.482376,34.901695000000004,61.125133999999996
2015-08-10,103.81907700000001,78.036423,201.995697,35.488201000000004,61.872528
2015-08-11,104.161766,77.677452,200.17306499999998,34.709404,60.917
2015-08-12,104.095108,77.569778,200.412903,34.170975,60.491271999999995
2015-08-13,103.876183,77.47107700000001,200.163483,34.113285,60.453426
2015-08-14,103.82856,77.515945,200.89253200000002,34.161358,60.548035
2015-08-17,104.00943000000001,77.515945,202.014877,33.786377,60.434509
2015-08-18,103.81907700000001,77.41720600000001,201.429703,33.421021,59.970936
2015-08-19,104.142708,77.34545899999999,199.837326,33.007587,59.4506
2015-08-20,104.304535,76.968536,195.66445900000002,32.488388,58.012584999999994
2015-08-21,104.485405,76.690353,189.77449,31.488445000000002,56.688095
2015-08-24,104.447342,76.062157,181.78366100000002,30.113531,54.729748
2015-08-25,104.199821,76.214737,179.644485,30.498123,55.250080000000004
2015-08-26,103.714333,76.851875,186.541718,31.507675,56.555645
2015-08-27,103.857117,77.42619300000001,191.155838,32.901821000000005,57.246272999999995
2015-08-28,103.76191700000001,77.498016,191.165436,32.478767,57.161125
2015-08-31,103.68579100000001,77.390312,189.620987,32.536457,56.735401
2015-09-01,103.99292,77.140648,183.961227,31.27692,54.833813
2015-09-02,103.85939,77.45609300000001,187.453018,31.728815,55.647427
2015-09-03,104.011993,77.564285,187.587296,31.853811,55.779877
2015-09-04,104.231415,77.48313900000001,184.747849,30.901943,54.50269300000001
2015-09-08,103.983406,77.906807,189.390732,31.88265,56.10154
2015-09-09,104.021568,77.807648,186.858246,31.719206,55.874481
2015-09-10,103.907097,77.996948,187.875076,32.046108000000004,56.24345
2015-09-11,104.031082,77.96991,188.728836,32.171096999999996,56.233986
2015-09-14,104.0597,77.83470200000001,188.028595,32.123020000000004,55.808257999999995
2015-09-15,103.5923,77.816666,190.378799,32.430698,56.186684
2015-09-16,103.506439,77.537231,192.028763,33.219112,57.0476
2015-09-17,104.155106,77.600334,191.597107,33.142189,57.075984999999996
2015-09-18,104.240936,77.383987,188.46611000000001,32.526844,55.647427
2015-09-21,103.964302,77.239799,189.44001799999998,32.469153999999996,55.62850600000001
2015-09-22,104.21231800000001,76.68092299999999,186.981155,31.863424,54.294559
2015-09-23,104.12647199999999,76.5457,186.682205,31.353838,54.039124
2015-09-24,104.260025,76.16713,186.007248,31.219233000000003,53.878288
2015-09-25,104.078773,75.779533,185.95903,31.15193,54.360779
2015-09-28,104.326782,74.616753,181.291977,30.488506,53.291732999999994
2015-09-29,104.488945,74.607727,181.39801,30.63273,53.216044999999994
2015-09-30,104.527107,75.076454,184.782639,31.517288,54.228333
2015-10-01,104.60833000000001,74.59461999999999,185.264771,31.690359,54.398624
2015-10-02,104.92369099999999,74.667068,188.032196,32.536457,55.325768000000004
2015-10-05,104.531891,75.563751,191.37822,33.238341999999996,56.423199
2015-10-06,104.789925,75.98037,190.722488,33.180649,56.489426
2015-10-07,104.713432,76.75928499999999,192.284607,34.065208,57.19897099999999
2015-10-08,104.570107,77.076256,194.020309,34.430572999999995,57.65308
2015-10-09,104.48410799999999,77.085335,194.13601699999998,34.555569,57.757144999999994
2015-10-12,104.751694,76.940414,194.319214,34.295963,57.64362
2015-10-13,104.761238,76.75928499999999,193.094604,33.738308,56.915154
2015-10-14,105.153084,76.70491,192.1689,33.99791,57.028679000000004
2015-10-15,105.00971200000001,76.886078,195.119583,34.824783000000004,58.003128000000004
2015-10-16,104.90459399999999,77.239288,196.006683,34.853626,57.955822
2015-10-19,105.00971200000001,77.447609,196.103119,34.497879,57.757144999999994
2015-10-20,104.79948399999999,77.520065,195.852402,34.488258,57.520630000000004
2015-10-21,105.04794299999999,77.43853,194.637436,33.988293,57.492252
2015-10-22,105.067062,77.46573599999999,197.925568,34.690174,58.135574
2015-10-23,104.88548300000001,77.737434,200.0952,34.892082,58.712677
2015-10-26,104.93328100000001,77.65594499999999,199.603424,34.574791,58.495079000000004
2015-10-27,105.086174,77.402328,199.217697,34.180588,57.984207
2015-10-28,104.770813,77.610626,201.483749,33.786377,58.362629000000005
2015-10-29,104.321655,77.411377,201.368027,33.46909,57.936896999999995
2015-10-30,104.59878499999999,77.501953,200.50018300000002,33.526783,57.813911
2015-11-02,104.392891,77.74218,202.872269,34.190205,58.362629000000005
2015-11-03,104.201401,77.82405899999999,203.46048000000002,34.642097,58.343704
2015-11-04,104.201401,77.596565,202.843338,34.36327,58.022045
2015-11-05,104.15351899999999,77.29630999999999,202.640823,34.420956,57.91798000000001
2015-11-06,103.655586,76.923248,202.534775,33.940216,57.65308
2015-11-09,103.588562,76.604782,200.644821,33.094116,57.05706
2015-11-10,103.78005999999999,76.43190799999999,201.107681,32.949898,57.019218
2015-11-11,103.646019,76.249916,200.316986,33.017196999999996,57.3125
2015-11-12,103.741776,75.740372,197.520584,32.699909000000005,56.565105
2015-11-13,103.942863,75.521996,195.302765,32.248013,56.092079000000005
2015-11-16,104.02906,75.87687700000001,198.27272,32.872974,56.801628
2015-11-17,104.105637,75.93145799999999,198.128082,32.776829,56.952994999999994
2015-11-18,104.02906,76.077057,201.27160600000002,33.132576,57.47333100000001
2015-11-19,104.076912,75.394638,201.098007,33.430634000000005,57.766608999999995
2015-11-20,104.009888,75.37640400000001,201.830856,33.767151,57.63415500000001
2015-11-23,104.038605,75.312714,201.599457,33.449867,57.274657999999995
2015-11-24,104.134361,75.412819,201.86944599999998,33.622929,57.284115
2015-11-25,104.182243,75.494713,201.84053,33.363335,57.416568999999996
2015-11-27,104.15351899999999,75.613007,202.07193,32.632607,57.42602900000001
2015-11-30,104.191811,75.56752,201.233017,32.680683,57.378723
2015-12-01,104.55695300000001,76.10508,203.151917,32.930664,57.984207
2015-12-02,104.432022,75.94966099999999,201.07873500000002,32.536457,57.369263000000004
2015-12-03,103.663361,75.74854300000001,198.263092,32.353778999999996,57.094902000000005
2015-12-04,103.999649,75.574799,202.129807,32.574917,57.558475
2015-12-07,104.153397,75.044533,200.905182,32.036488,57.18951
2015-12-08,104.19181800000001,74.11196899999999,199.555176,31.680744,56.347515
2015-12-09,104.19181800000001,74.495949,198.002716,31.421146000000004,56.092079000000005
2015-12-10,104.1726,74.185097,198.513794,31.209618,56.10154
2015-12-11,104.432022,72.70395699999999,194.666382,30.334669,55.032486
2015-12-14,103.942009,72.073097,195.649887,30.825027000000002,55.117626
2015-12-15,103.951622,73.25254100000001,197.70379599999998,31.296148,55.391987
2015-12-16,103.769058,73.810234,200.59660300000002,31.911495000000002,56.508343
2015-12-17,103.913177,72.98738900000001,197.539871,31.498058,55.789341
2015-12-18,104.134163,72.713104,194.02070600000002,31.3923,55.202778
2015-12-21,104.03808599999999,72.484528,195.621201,31.637234000000003,55.458893
2015-12-22,103.96122,73.362228,197.396332,31.891109000000004,55.87881899999999
2015-12-23,103.942009,73.828529,199.840744,32.340278999999995,56.81411
2015-12-24,103.992073,73.97924,199.510925,32.223106,56.718674
2015-12-28,103.992073,73.538071,199.055038,31.998521999999998,56.58506
2015-12-29,103.732117,73.960892,201.179337,32.027817,57.148143999999995
2015-12-30,103.712852,74.016006,199.753433,31.529822999999997,56.804568999999994
2015-12-31,103.992073,74.06197399999999,197.75521899999998,31.432173,56.041061
2016-01-04,103.95354499999999,73.620789,194.99070700000001,30.572891,55.182125
2016-01-05,104.00168599999999,73.75869,195.320511,30.641243,55.096230000000006
2016-01-06,104.396431,73.75869,192.856674,30.055367999999998,54.18956800000001
2016-01-07,104.386826,73.280731,188.229752,29.127734999999998,53.063407999999995
2016-01-08,104.617897,73.087723,186.163651,28.815269,52.423973
2016-01-11,104.31942,72.97744,186.347946,28.805506,52.64348199999999
2016-01-12,104.550507,73.05096400000001,187.851456,28.864092,52.891617000000004
2016-01-13,104.791191,72.24215699999999,183.166336,28.561391999999998,52.070854
2016-01-14,104.752686,72.56381999999999,186.173325,28.932441999999998,52.738918000000005
2016-01-15,104.87786899999999,71.607956,182.17691000000002,27.789988,50.830158000000004
2016-01-19,104.771957,71.35979499999999,182.419418,28.2001,51.297806
2016-01-20,104.858604,70.88185899999999,180.081711,27.584932000000002,50.133465
2016-01-21,104.71417199999999,71.35979499999999,181.09051499999998,27.692343,50.505672
2016-01-22,104.791191,72.453529,184.80561799999998,28.639507000000002,51.994503
2016-01-25,104.733414,71.736641,182.012009,28.151278,51.297806
2016-01-26,104.86821,72.380013,184.49520900000002,28.561391999999998,52.214008
2016-01-27,104.887474,72.269699,182.48731999999998,28.463743,51.879978
2016-01-28,104.974129,72.637367,183.437927,28.912914,52.032681
2016-01-29,105.28220400000001,72.876335,187.909653,29.850315000000002,52.948879000000005
2016-02-01,105.15486100000001,72.443123,187.841751,29.567141999999997,52.891617000000004
2016-02-02,105.473244,71.92585799999999,184.456421,28.61021,51.660472999999996
2016-02-03,105.4636,72.276863,185.562225,29.420671000000002,52.089943
2016-02-04,105.569748,72.045952,185.853241,29.645259999999997,52.156746000000005
2016-02-05,105.473244,71.491745,182.312714,29.303496999999997,51.355068
2016-02-08,105.878487,70.660454,179.858597,28.903151,50.400692
2016-02-09,105.868843,70.392586,179.868286,28.502803999999998,49.818523
2016-02-10,106.129333,70.290993,179.713089,28.619976,49.761261
2016-02-11,106.19686100000001,69.819916,177.375381,28.141514,49.035931
2016-02-12,105.907425,70.86367,181.032318,28.629741999999997,49.894871
2016-02-16,105.64691200000001,70.928314,184.08783,29.264439000000003,50.906509
2016-02-17,105.58904299999999,71.510223,187.094864,29.840548,51.784538
2016-02-18,105.907425,71.574875,186.328537,29.664785,51.517311
2016-02-19,105.92673500000001,71.713425,186.241241,29.528082,51.460049
2016-02-22,105.95568100000001,72.332298,188.93786599999999,30.260426000000002,52.042217
2016-02-23,105.97496000000001,72.184494,186.551636,29.615963,51.192822
2016-02-24,106.01354199999999,72.304588,187.40524299999998,29.547613000000002,51.011494
2016-02-25,106.283707,72.69252,189.675049,29.645259999999997,51.622295
2016-02-26,106.09071399999999,73.18205999999999,189.238571,29.352320000000002,51.488682
2016-02-29,106.216148,73.967171,187.75444,29.606199,51.183285
2016-03-01,105.89762900000001,75.136177,192.16798400000002,30.660774,52.519408999999996
2016-03-02,105.781624,74.625511,193.031281,31.070887,52.882071999999994
2016-03-03,105.90731000000001,74.876221,193.787903,31.422411,53.397442000000005
2016-03-04,105.742943,75.08976,194.418381,32.047344,53.788734
2016-03-07,105.713943,75.18261700000001,194.573593,31.998521999999998,53.721928000000005
2016-03-08,105.97498300000001,74.653358,192.449265,31.451704,53.19701800000001
2016-03-09,105.92665900000001,74.83905,193.39991799999999,31.646997,53.397442000000005
2016-03-10,105.97498300000001,75.359047,193.555069,31.695815999999997,53.31154300000001
2016-03-11,105.781624,76.268997,196.67851299999998,32.359809999999996,54.704933
2016-03-14,105.83963,76.055428,196.426331,32.16452,54.590412
2016-03-15,105.742943,75.349747,196.106216,31.705585,54.075047
2016-03-16,106.19731100000001,75.851158,197.241104,32.340278999999995,54.552234999999996
2016-03-17,106.41968500000002,76.33399200000001,198.492432,33.053096999999994,54.972159999999995
2016-03-18,106.506676,76.51039899999999,199.27243,33.228854999999996,54.876723999999996
2016-03-21,106.27467299999999,76.426849,199.555161,33.297207,54.790829
2016-03-22,106.207008,76.222572,199.44793700000002,33.219097,54.695393
2016-03-23,106.43901799999999,75.86972800000001,198.131653,32.652747999999995,54.141853000000005
2016-03-24,106.448692,75.535446,198.0439,32.574631,53.77919
