date,open,high,close,low,volume,amount,xopen,open2
2014-11-10,2436.6279999999997,2474.156,2473.673,2428.185,30062819200,245233680384,2483.6479999999997,2564.4892578125
2014-11-11,2483.6479999999997,2508.623,2469.673,2445.96,41190406400,331257380864,2454.6020000000003,2560.3447265625
2014-11-12,2454.6020000000003,2494.917,2494.476,2444.814,25293385600,215738613760,2494.998,2586.042724609375
2014-11-13,2494.998,2507.743,2485.606,2471.407,29503705600,258311913472,2477.966,2576.8525390625
2014-11-14,2477.966,2481.025,2478.824,2457.045,22060761600,191924994048,2506.864,2569.825927734375
2014-11-17,2506.864,2508.7670000000003,2474.009,2472.446,21568780800,199264911360,2474.1820000000002,2564.837158203125
2014-11-18,2474.1820000000002,2477.052,2456.366,2449.813,20106257600,174659485696,2452.15,2546.5576171875
2014-11-19,2452.15,2461.491,2450.986,2442.71,18623577600,167069368320,2443.276,2540.983642578125
2014-11-20,2443.276,2458.319,2452.66,2437.476,16549521600,150799908864,2452.635,2542.7177734375
2014-11-21,2452.635,2488.201,2486.791,2446.646,21223977600,197809799168,2505.532,2578.080322265625
2014-11-24,2505.532,2546.746,2532.879,2495.521,36348582400,330291412992,2531.998,2625.831298828125
2014-11-25,2531.998,2568.381,2567.597,2527.077,31431558400,282168786944,2572.649,2661.802001953125
2014-11-26,2572.649,2605.07,2604.345,2570.404,33712726400,316521250816,2615.367,2699.8759765625
2014-11-27,2615.367,2631.3990000000003,2630.486,2599.1079999999997,36407571200,338960842752,2629.6259999999997,2726.960205078125
2014-11-28,2629.6259999999997,2683.18,2682.835,2622.0609999999997,46588003200,401951162368,2691.725,2781.197998046875
2014-12-01,2691.725,2720.743,2680.155,2668.841,44679174400,401120198656,2667.82,2778.42138671875
2014-12-02,2667.82,2777.3720000000003,2763.545,2665.6859999999997,43773337600,397238927360,2768.678,2864.820068359375
2014-12-03,2768.678,2824.179,2779.525,2733.868,56212025600,529777459200,2783.469,2881.376708984375
2014-12-04,2783.469,2900.508,2899.4559999999997,2772.4320000000002,53268771200,509218586624,2926.573,3005.63525390625
2014-12-05,2926.573,2978.0290000000005,2937.647,2813.052,64050028800,639191023616,2907.815,3045.2041015625
2014-12-08,2907.815,3041.657,3020.258,2879.847,58757088000,593478025216,2992.49,3130.7958984375
2014-12-09,2992.49,3091.324,2856.2690000000002,2834.592,77199840000,793361252352,2855.94,2960.889892578125
2014-12-10,2855.94,2946.7070000000003,2940.006,2807.678,51288691200,534989963264,2912.3459999999995,3047.648193359375
2014-12-11,2912.3459999999995,2965.675,2925.743,2892.611,48263273600,479801442304,2929.36,3032.87060546875
2014-12-12,2929.36,2962.51,2938.173,2914.9559999999997,40948080000,420410261504,2921.446,3045.749267578125
2014-12-15,2921.446,2960.2270000000003,2953.421,2890.9040000000005,40037168000,411487141888,2953.8109999999997,3061.547119140625
2014-12-16,2953.8109999999997,3021.897,3021.518,2943.9120000000003,45384272000,492716195840,3031.952,3132.101318359375
2014-12-17,3031.952,3076.599,3061.02,2993.333,54250316800,580338581504,3062.801,3173.028564453125
2014-12-18,3062.801,3089.7909999999997,3057.5209999999997,3030.3190000000004,43590496000,466524536832,3053.075,3169.4033203125
2014-12-19,3053.075,3117.527,3108.5959999999995,3018.421,52107350400,515580297216,3129.2670000000003,3222.3212890625
2014-12-22,3129.2670000000003,3189.867,3127.445,3090.509,67937190400,624481468416,3085.08,3241.850341796875
2014-12-23,3085.08,3136.8379999999997,3032.612,3025.667,43776240000,419467689984,3039.2059999999997,3143.595703125
2014-12-24,3039.2059999999997,3050.507,2972.532,2934.9109999999996,37680524800,378726744064,2992.462,3081.347900390625
2014-12-25,2992.462,3073.345,3072.5359999999996,2969.8740000000003,37694777600,379017691136,3078.005,3184.9599609375
2014-12-26,3078.005,3164.155,3157.603,3064.176,46070092800,488915107840,3212.559,3273.096435546875
2014-12-29,3212.559,3223.86,3168.0159999999996,3126.9440000000004,51011142400,555904335872,3160.801,3283.88525390625
2014-12-30,3160.801,3190.2990000000004,3165.815,3130.353,39772531200,437263269888,3172.597,3281.604736328125
2014-12-31,3172.597,3239.357,3234.677,3157.259,40599852800,432319856640,3258.627,3352.951416015625
2015-01-05,3258.627,3369.281,3350.5190000000002,3253.883,53135238400,549760073728,3330.7990000000004,3472.973388671875
2015-01-06,3330.7990000000004,3394.224,3351.446,3303.184,50166169600,532398473216,3326.6490000000003,3473.933837890625
2015-01-07,3326.6490000000003,3374.8959999999997,3373.954,3312.211,39191888000,436416708608,3371.9570000000003,3497.25390625
2015-01-08,3371.9570000000003,3381.566,3293.4559999999997,3285.095,37113116800,399230304256,3276.965,3413.851318359375
2015-01-09,3276.965,3404.8340000000003,3285.4120000000003,3267.509,41024086400,458648027136,3258.2129999999997,3405.51708984375
2015-01-12,3258.2129999999997,3275.185,3229.316,3191.5820000000003,32206467200,366273069056,3223.542,3347.39697265625
2015-01-13,3223.542,3259.386,3235.301,3214.4120000000003,23072576000,273588781056,3242.337,3353.597900390625
2015-01-14,3242.337,3268.4829999999997,3222.437,3193.978,24019075200,267204526080,3224.07,3340.269775390625
2015-01-15,3224.07,3337.0840000000003,3336.455,3207.545,28254624000,330610540544,3343.603,3458.40185546875
2015-01-16,3343.603,3400.3179999999998,3376.495,3340.49,33987676800,392253898752,3189.7270000000003,3499.88671875
2015-01-19,3189.7270000000003,3262.2070000000003,3116.3509999999997,3095.066,40109878400,409885999104,3114.56,3230.356201171875
2015-01-20,3114.56,3190.245,3173.052,3100.4770000000003,35708080000,416295223296,3189.085,3289.10302734375
2015-01-21,3189.085,3337.0040000000004,3323.611,3178.343,41095603200,473758662656,3327.3190000000004,3445.094482421875
2015-01-22,3327.3190000000004,3352.384,3343.344,3293.978,35338297600,407874076672,3357.0959999999995,3465.539306640625
2015-01-23,3357.0959999999995,3406.7859999999996,3351.764,3328.2929999999997,36624924800,420979539968,3347.257,3474.26318359375
2015-01-26,3347.257,3384.798,3383.1820000000002,3321.315,31754099200,358427459584,3389.853,3506.814697265625
2015-01-27,3389.853,3390.216,3352.96,3290.219,37451753600,418298855424,3325.722,3475.502197265625
2015-01-28,3325.722,3354.802,3305.738,3294.655,30192710400,341564293120,3258.9970000000003,3426.576416015625
2015-01-29,3258.9970000000003,3286.7859999999996,3262.305,3234.241,27465862400,296424505344,3273.7470000000003,3381.576171875
2015-01-30,3273.7470000000003,3288.5029999999997,3210.363,3210.308,25831254400,284265644032,3148.136,3327.76025390625
2015-02-02,3148.136,3175.134,3128.3,3122.572,25086163200,266849959936,3156.086,3242.736328125
2015-02-03,3156.086,3207.935,3204.907,3129.732,24819216000,283355938816,3212.822,3322.107177734375
2015-02-04,3212.822,3238.982,3174.1259999999997,3171.1440000000002,24909808000,290155167744,3251.212,3290.215576171875
2015-02-05,3251.212,3251.212,3136.531,3135.8190000000004,30613929600,348266954752,3120.09,3251.26416015625
2015-02-06,3120.09,3129.539,3075.907,3052.9390000000003,24674966400,266502782976,3063.51,3188.45263671875
2015-02-09,3063.51,3119.034,3095.1240000000003,3049.111,20610838400,240719675392,3090.49,3208.36328125
2015-02-10,3090.49,3142.099,3141.593,3084.2529999999997,19381713600,225084915712,3145.765,3256.5087890625
2015-02-11,3145.765,3166.421,3157.704,3139.052,17284009600,210862555136,3157.9590000000003,3273.201171875
2015-02-12,3157.9590000000003,3181.7659999999996,3173.4159999999997,3134.244,19459230400,229691572224,3186.808,3289.47998046875
2015-02-13,3186.808,3237.159,3203.827,3182.7940000000003,26129043200,293017681920,3206.137,3320.98828125
2015-02-16,3206.137,3228.8459999999995,3222.363,3195.884,22379742400,265950691328,3230.884,3340.193115234375
2015-02-17,3230.884,3255.725,3246.906,3230.772,22833262400,263340048384,3256.4790000000003,3365.621826171875
2015-02-25,3256.4790000000003,3257.223,3228.843,3215.552,23334809600,265143353344,3222.151,3346.906982421875
2015-02-26,3222.151,3300.616,3298.3590000000004,3202.188,30126387200,334347468800,3296.8309999999997,3418.93115234375
2015-02-27,3296.8309999999997,3324.546,3310.303,3291.007,29916371200,335019573248,3332.7209999999995,3431.30615234375
2015-03-02,3332.7209999999995,3336.76,3336.285,3298.6690000000003,34644566400,410259554304,3317.695,3458.2255859375
2015-03-03,3317.695,3317.695,3263.052,3260.429,38204460800,441593495552,3264.1820000000002,3382.350341796875
2015-03-04,3264.1820000000002,3286.5879999999997,3279.533,3250.4840000000004,29363952000,346789773312,3264.085,3399.426025390625
2015-03-05,3264.085,3266.638,3248.4759999999997,3221.6659999999997,32066358400,373580005376,3248.0359999999996,3367.24853515625
2015-03-06,3248.0359999999996,3266.933,3241.187,3234.533,28291577600,328344141824,3224.3140000000003,3359.6962890625
2015-03-09,3224.3140000000003,3307.702,3302.408,3198.37,32149542400,359927513088,3289.085,3423.126220703125
2015-03-10,3289.085,3309.915,3286.0679999999998,3277.095,28581756800,329955966976,3289.594,3406.19677734375
2015-03-11,3289.594,3325.054,3290.9,3278.4709999999995,28298553600,327573078016,3314.813,3411.202880859375
2015-03-12,3314.813,3360.054,3349.323,3300.488,35729510400,407192403968,3359.488,3471.734130859375
2015-03-13,3359.488,3391.255,3372.9109999999996,3352.15,32841014400,374041411584,3391.158,3496.173095703125
2015-03-16,3391.158,3449.305,3449.305,3377.087,39913241600,479355305984,3469.603,3575.323486328125
2015-03-17,3469.603,3504.123,3502.847,3459.6940000000004,52093952000,601500680192,3510.5009999999997,3630.79736328125
2015-03-18,3510.5009999999997,3577.6620000000003,3577.301,3503.853,54521715200,617367011328,3576.0190000000002,3707.93798828125
2015-03-19,3576.0190000000002,3600.684,3582.2709999999997,3546.844,53734662400,612249698304,3587.0840000000003,3713.087158203125
2015-03-20,3587.0840000000003,3632.3379999999997,3617.3179999999998,3569.38,51666166400,651771969536,3640.1040000000003,3749.39892578125
2015-03-23,3640.1040000000003,3688.2490000000003,3687.728,3635.485,53606284800,661574647808,3692.5690000000004,3822.349365234375
2015-03-24,3692.5690000000004,3715.873,3691.41,3600.698,63955468800,754884739072,3680.953,3826.1640625
2015-03-25,3680.953,3693.151,3660.7270000000003,3634.559,52188633600,645498929152,3641.942,3794.374267578125
2015-03-26,3641.942,3707.3179999999998,3682.095,3615.011,48864720000,619515609088,3686.134,3816.51318359375
2015-03-27,3686.134,3710.4770000000003,3691.0959999999995,3656.8309999999997,40894515200,509298475008,3710.612,3825.8388671875
2015-03-30,3710.612,3795.935,3786.5679999999998,3710.612,56470233600,692125368320,3822.987,3924.755859375
2015-03-31,3822.987,3835.567,3747.8990000000003,3737.0429999999997,56167603200,721294917632,3748.34,3884.69140625
2015-04-01,3748.34,3817.0820000000003,3810.2940000000003,3742.2129999999997,44745830400,592418308096,3827.6890000000003,3949.337646484375
2015-04-02,3827.6890000000003,3835.4509999999996,3825.784,3775.8940000000002,47929968000,632028921856,3803.383,3965.386474609375
2015-04-03,3803.383,3864.405,3863.929,3792.211,47303331200,635651358720,3899.42,4004.907958984375
2015-04-07,3899.42,3961.6659999999997,3961.3779999999997,3891.728,57044755200,746423975936,3976.532,4105.873046875
2015-04-08,3976.532,4000.22,3994.8109999999997,3903.6479999999997,61808544000,839159316480,4006.13,4140.5126953125
2015-04-09,4006.13,4016.3959999999997,3957.534,3900.027,58517683200,816710877184,3947.492,4101.89013671875
2015-04-10,3947.492,4040.348,4034.31,3929.3190000000004,48428361600,668504162304,4072.723,4181.4365234375
2015-04-13,4072.723,4128.072,4121.715,4057.2929999999997,58981420800,781667336192,4125.782,4271.9951171875
2015-04-14,4125.782,4168.346,4135.565,4091.257,61068352000,814645182464,4135.648,4286.34521484375
2015-04-15,4135.648,4175.494000000001,4084.163,4069.007,61300582400,773125898240,4055.9159999999997,4233.08837890625
2015-04-16,4055.9159999999997,4195.305,4194.823,4031.244,55124294400,712082456576,4254.723,4347.74169921875
2015-04-17,4254.723,4317.223,4287.295999999999,4238.91,70170617600,915633012736,4301.352,4443.55078125
2015-04-20,4301.352,4356.001,4217.077,4190.681,85713280000,999999995904,4212.185,4370.79833984375
2015-04-21,4212.185,4294.375,4293.623,4188.569,63447065600,862447796224,4304.597,4450.10595703125
2015-04-22,4304.597,4400.193,4398.494000000001,4297.951,68030508800,976876929024,4414.485,4558.76123046875
2015-04-23,4414.485,4444.41,4414.508,4358.844,66734464000,963024912384,4355.951,4575.3525390625
2015-04-24,4355.951,4416.376,4393.686,4318.119000000001,62855500800,916872953856,4441.929,4553.77978515625
2015-04-27,4441.929,4529.735,4527.396,4441.929,67108851200,975242067968,4527.635,4692.31396484375
2015-04-28,4527.635,4572.391,4476.215,4432.904,76767641600,999999995904,4446.119000000001,4639.2861328125
2015-04-29,4446.119000000001,4499.945,4476.62,4398.639,51983420800,752401776640,4483.013,4639.7060546875
2015-04-30,4483.013,4507.344,4441.655,4441.054,52672796800,774349193216,4441.343,4603.47900390625
2015-05-04,4441.343,4487.57,4480.464,4387.4259999999995,49417340800,717540818944,4479.848,4643.6884765625
2015-05-05,4479.848,4488.865,4298.706,4282.237,57285862400,805566087168,4311.641,4455.37255859375
2015-05-06,4311.641,4376.353,4229.266,4187.3679999999995,48173299200,716536217600,4197.896,4383.42724609375
2015-05-07,4197.896,4213.764,4112.214,4108.009,39456665600,540206301184,4152.984,4262.1513671875
2015-05-08,4152.984,4206.86,4205.917,4099.042,39742809600,559648669696,4231.271,4359.2353515625
2015-05-11,4231.271,4334.877,4333.584,4187.82,48875052800,715246600192,4342.37,4491.5087890625
2015-05-12,4342.37,4402.309,4401.219,4317.975,52186640000,793463750656,4402.378,4561.58447265625
2015-05-13,4402.378,4415.629,4375.76,4342.481,51049046400,780754944000,4372.816,4535.20654296875
2015-05-14,4372.816,4397.745,4378.311,4329.042,44907792000,669882253312,4366.822,4537.85009765625
2015-05-15,4366.822,4366.822,4308.691,4278.553,43970620800,665965625344,4277.895,4465.7177734375
2015-05-18,4277.895,4324.826,4283.491,4260.509,38005744000,594559500288,4285.777,4439.60888671875
2015-05-19,4285.777,4418.403,4417.552,4285.777,43673523200,693812592640,4434.979,4578.50634765625
2015-05-20,4434.979,4520.538,4446.288,4432.279,51410620800,806080544768,4456.435,4608.27978515625
2015-05-21,4456.435,4530.478,4529.4220000000005,4438.258,46499651200,729080594432,4584.984,4694.4130859375
2015-05-22,4584.984,4658.273,4657.596,4562.9890000000005,65559129600,999999995904,4660.075,4827.2119140625
2015-05-25,4660.075,4814.6720000000005,4813.798,4656.825,68246137600,999999995904,4854.85,4989.0498046875
2015-05-26,4854.85,4911.685,4910.897,4779.075,70489280000,999999995904,4932.846,5089.65234375
2015-05-27,4932.846,4958.156,4941.714,4857.056,68116537600,999999995904,4943.742,5121.5810546875
2015-05-28,4943.742,4986.503,4620.266,4614.241,78296460800,999999995904,4603.465,4788.53515625
2015-05-29,4603.465,4698.193,4611.744000000001,4431.563,61126240000,955365588992,4633.098,4779.70556640625
2015-06-01,4633.098,4829.502,4828.738,4615.231,59338905600,934455476224,4844.704000000001,5004.52880859375
2015-06-02,4844.704000000001,4911.5740000000005,4910.527,4797.552,62374809600,998745767936,4924.380999999999,5089.26904296875
2015-06-03,4924.380999999999,4942.065,4909.978,4822.442,61145382400,1010179934631,4912.945,5088.7001953125
2015-06-04,4912.945,4947.965,4947.102,4647.407,67495238400,1052270232997,5016.088,5127.1640625
2015-06-05,5016.088,5051.626,5023.096,4898.068,77224083200,1232300667130,5045.694,5205.89990234375
2015-06-08,5045.694,5146.9490000000005,5131.880999999999,4997.481,85503507200,1309924508026,5145.978,5318.60986328125
2015-06-09,5145.978,5147.454000000001,5113.534000000001,5042.963,72989382400,1150808588640,5049.197,5299.60107421875
2015-06-10,5049.197,5164.162,5106.036,5001.4890000000005,59696902400,1006428194258,5101.44,5291.83251953125
2015-06-11,5101.44,5122.457,5121.593,5050.765,56399052800,974670594048,5143.343,5307.95068359375
2015-06-12,5143.343,5178.191,5166.35,5103.401,62562784000,1060167436260,5174.418,5354.32275390625
2015-06-15,5174.418,5176.795,5062.9929999999995,5048.742,63780396800,1064991965089,5004.412,5247.236328125
2015-06-16,5004.412,5029.684,4887.432,4842.1,55080140800,895420530688,4890.5509999999995,5065.3408203125
2015-06-17,4890.5509999999995,4983.657999999999,4967.898,4767.215999999999,53710118400,830266736640,4942.52,5148.7099609375
2015-06-18,4942.52,4966.767,4785.356,4780.873,50744089600,785845059584,4689.929,4959.58154296875
2015-06-19,4689.929,4744.081,4478.3640000000005,4476.501,45268963200,685458194432,4471.613,4641.5126953125
2015-06-23,4471.613,4577.939,4576.492,4264.772,47352614400,693617164288,4604.579000000001,4743.181640625
2015-06-24,4604.579000000001,4691.768,4690.15,4552.129,54300371200,815062712320,4711.763,4860.9404296875
2015-06-25,4711.763,4720.701,4527.779,4483.548,57279750400,865379745792,4399.933,4692.7109375
2015-06-26,4399.933,4456.896,4192.873,4139.53,56521785600,787835715584,4289.771,4345.720703125
2015-06-29,4289.771,4297.475,4053.03,3875.05,67378636800,904271364096,4006.7540000000004,4200.83203125
2015-06-30,4006.7540000000004,4279.969,4277.222,3847.88,70917664000,941524647936,4214.15,4433.11376953125
2015-07-01,4214.15,4317.053,4053.7,4043.367,59876940800,838070894592,4058.6240000000003,4201.5263671875
2015-07-02,4058.6240000000003,4080.387,3912.7670000000003,3795.2529999999997,58601561600,736006832128,3793.712,4055.50830078125
2015-07-03,3793.712,3927.1279999999997,3686.915,3629.5559999999996,54816313600,648054112256,3975.2140000000004,3821.507080078125
2015-07-06,3975.2140000000004,3975.2140000000004,3775.9120000000003,3653.0370000000003,83113926400,943420407808,3654.778,3913.71533203125
2015-07-07,3654.778,3750.57,3727.125,3585.3990000000003,69881868800,776072527872,3467.3990000000003,3863.16796875
2015-07-08,3467.3990000000003,3599.2529999999997,3507.192,3421.525,68035692800,700248358912,3432.454,3635.299072265625
2015-07-09,3432.454,3748.4790000000003,3709.33,3373.54,65691462400,673310965760,3707.458,3844.73095703125
2015-07-10,3707.458,3959.22,3877.803,3677.435,58636422400,680434139136,3918.99,4019.282470703125
2015-07-13,3918.99,4030.195,3970.388,3858.637,64348902400,782430568448,3958.373,4115.2080078125
2015-07-14,3958.373,4035.435,3924.487,3855.56,67055878400,830074650624,3874.968,4067.651123046875
2015-07-15,3874.968,3914.2729999999997,3805.703,3741.25,60130131200,700536520704,3758.505,3944.5810546875
2015-07-16,3758.505,3877.514,3823.176,3688.442,49225619200,569858916352,3831.421,3962.6845703125
2015-07-17,3831.421,3994.4770000000003,3957.3520000000003,3814.147,48172627200,593066983424,3948.421,4101.7021484375
2015-07-20,3948.421,4021.3259999999996,3992.11,3927.1209999999996,53910668800,688255598592,3939.8979999999997,4137.71435546875
2015-07-21,3939.8979999999997,4041.8190000000004,4017.675,3912.801,50428803200,646416826368,3996.427,4164.20166015625
2015-07-22,3996.427,4042.3379999999997,4026.045,3960.864,52073222400,678831915008,4022.268,4172.87353515625
2015-07-23,4022.268,4132.612,4123.923,4019.038,56358598400,743531872256,4124.755,4274.28271484375
2015-07-24,4124.755,4184.4490000000005,4070.908,4044.8309999999997,62742483200,843022073856,3985.57,4219.35498046875
2015-07-27,3985.57,4051.159,3725.558,3720.4440000000004,55600326400,721298063360,3573.143,3861.54443359375
2015-07-28,3573.143,3762.526,3663.002,3537.3579999999997,56333004800,685057507328,3689.825,3796.731201171875
2015-07-29,3689.825,3792.072,3789.1679999999997,3612.0640000000003,43435209600,557491945472,3773.788,3927.449462890625
2015-07-30,3773.788,3844.3740000000003,3705.7659999999996,3685.9559999999997,45794323200,615977910272,3655.667,3841.038330078125
2015-07-31,3655.667,3729.512,3663.7259999999997,3620.165,35095574400,460472254464,3614.99,3797.4814453125
2015-08-03,3614.99,3648.9429999999998,3622.905,3549.4959999999996,36396873600,445991583744,3621.855,3755.1875
2015-08-04,3621.855,3757.0290000000005,3756.545,3601.289,36290166400,464036233216,3745.6459999999997,3893.6494140625
2015-08-05,3745.6459999999997,3782.3520000000003,3694.573,3676.39,36642297600,483850289152,3625.5040000000004,3829.44140625
2015-08-06,3625.5040000000004,3710.57,3661.539,3614.742,27407465600,357515132928,3692.614,3795.215576171875
2015-08-07,3692.614,3756.74,3744.205,3686.3,34075718400,445485023232,3786.033,3880.8642578125
2015-08-10,3786.033,3943.6240000000003,3928.415,3775.8540000000003,49730432000,652622036992,3928.808,4071.720703125
2015-08-11,3928.808,3970.337,3927.908,3891.179,53892345600,712289943552,3881.228,4071.195556640625
2015-08-12,3881.228,3937.772,3886.32,3871.136,44268828800,597050261504,3869.9109999999996,4028.10693359375
2015-08-13,3869.9109999999996,3955.789,3954.5559999999996,3838.159,43007331200,578685501440,3976.405,4098.8046875
2015-08-14,3976.405,4000.684,3965.335,3939.835,46798822400,647466450944,3947.844,4109.97265625
2015-08-17,3947.844,3994.5370000000003,3993.6679999999997,3907.3990000000003,46043206400,626327683072,3999.134,4139.328125
2015-08-18,3999.134,4006.337,3748.164,3743.3940000000002,54377081600,722467225600,3646.803,3884.966064453125
2015-08-19,3646.803,3811.427,3794.1090000000004,3558.383,47539622400,599513300992,3754.567,3932.568603515625
2015-08-20,3754.567,3788.005,3664.2909999999997,3663.607,39006307200,501194981376,3609.9590000000003,3798.066650390625
2015-08-21,3609.9590000000003,3652.837,3507.744,3490.54,36992048000,450616492032,3373.478,3635.87109375
2015-08-24,3373.478,3388.364,3209.905,3191.8790000000004,33467180800,358818873344,3004.1259999999997,3327.28564453125
2015-08-25,3004.1259999999997,3123.034,2964.967,2947.9440000000004,35232512000,358735773696,2980.7940000000003,3073.509765625
2015-08-26,2980.7940000000003,3092.0409999999997,2927.288,2850.7140000000004,46669964800,461788971008,2978.03,3034.471435546875
2015-08-27,2978.03,3085.422,3083.591,2906.49,40030838400,404289290240,3125.264,3196.4140625
2015-08-28,3125.264,3235.8390000000004,3232.35,3102.945,44313692800,474631012352,3203.559,3350.54052734375
2015-08-31,3203.559,3207.862,3205.986,3109.163,39743139200,431068610560,3157.8320000000003,3323.225341796875
2015-09-01,3157.8320000000003,3180.3309999999997,3166.6240000000003,3053.738,43243248000,420411637760,3027.678,3282.443115234375
2015-09-02,3027.678,3194.485,3160.167,3019.087,43817014400,423262355456,3149.38,3275.7529296875
2015-09-07,3149.38,3217.579,3080.42,3066.304,29646812800,302689714176,3054.4440000000004,3193.12841796875
2015-09-08,3054.4440000000004,3174.7090000000003,3170.452,3011.117,25541547200,263910375424,3182.552,3286.408935546875
2015-09-09,3182.552,3256.743,3243.0890000000004,3165.696,37532796800,412991422464,3190.553,3361.6669921875
2015-09-10,3190.553,3243.281,3197.893,3178.9040000000005,27326176000,299581079552,3189.4790000000003,3314.84033203125
2015-09-11,3189.4790000000003,3223.762,3200.2340000000004,3163.449,22455782400,252769468416,3221.165,3317.265625
2015-09-14,3221.165,3229.482,3114.798,3049.23,34663116800,373576794112,3043.805,3228.7470703125
2015-09-15,3043.805,3081.703,3005.172,2983.92,24919444800,243904593920,2998.0359999999996,3115.16552734375
2015-09-16,2998.0359999999996,3182.934,3152.263,2983.535,27752451200,281992265728,3131.982,3267.563720703125
2015-09-17,3131.982,3204.702,3086.0609999999997,3085.3140000000003,31760288000,337393287168,3100.28,3198.97314453125
2015-09-18,3100.28,3122.048,3097.917,3070.336,20917539200,218442432512,3072.094,3211.2568359375
2015-09-21,3072.094,3159.883,3156.54,3060.8559999999998,23989736000,259796680704,3161.3179999999998,3271.9951171875
2015-09-22,3161.3179999999998,3213.4759999999997,3185.619,3152.4809999999998,27478614400,305071325184,3137.723,3302.123291015625
2015-09-23,3137.723,3164.0409999999997,3115.888,3104.744,23632267200,257560035328,3126.491,3229.876220703125
2015-09-24,3126.491,3151.165,3142.687,3109.691,21288772800,231369048064,3130.8509999999997,3257.642333984375
2015-09-25,3130.8509999999997,3149.948,3092.347,3062.995,23626387200,248971116544,3085.567,3205.48583984375
2015-09-28,3085.567,3103.0690000000004,3100.756,3042.31,15672753600,166422396928,3055.218,3214.198486328125
2015-09-29,3055.218,3068.298,3038.137,3021.157,16322267200,169686597632,3052.841,3149.31982421875
2015-09-30,3052.841,3073.3,3052.781,3039.742,14664244800,156569190400,3156.075,3164.492431640625
2015-10-08,3156.075,3172.281,3143.357,3133.127,23427604800,258830336000,3146.6440000000002,3258.33642578125
2015-10-09,3146.6440000000002,3192.717,3183.152,3137.788,23485144000,256379109376,3193.54,3299.5673828125
2015-10-12,3193.54,3318.7140000000004,3287.6620000000003,3188.407,38629472000,435541016576,3262.156,3407.848388671875
2015-10-13,3262.156,3298.6259999999997,3293.23,3253.2490000000003,29715312000,334806089728,3280.02,3413.6171875
2015-10-14,3280.02,3307.315,3262.441,3256.2529999999997,29507772800,330277519360,3255.032,3381.717041015625
2015-10-15,3255.032,3338.297,3338.073,3254.3920000000003,31628384000,362565566464,3358.297,3460.078125
2015-10-16,3358.297,3393.018,3391.3520000000003,3334.8540000000003,39546057600,459447828480,3401.627,3515.279541015625
2015-10-19,3401.627,3423.402,3386.7,3355.566,37811219200,453303631872,3377.547,3510.459716796875
2015-10-20,3377.547,3425.5159999999996,3425.33,3357.861,31897376000,383582502912,3428.5609999999997,3550.483642578125
2015-10-21,3428.5609999999997,3447.258,3320.676,3265.4359999999997,45845542400,518509232128,3292.2909999999997,3442.053466796875
2015-10-22,3292.2909999999997,3373.776,3368.739,3282.993,32373932800,375452008448,3377.548,3491.8505859375
2015-10-23,3377.548,3422.022,3412.434,3360.218,34737286400,425263071232,3448.6490000000003,3537.122314453125
2015-10-26,3448.6490000000003,3457.5170000000003,3429.5809999999997,3402.0,36556086400,453942509568,3409.137,3554.887939453125
2015-10-27,3409.137,3441.565,3434.336,3332.616,32817276800,408887230464,3417.011,3559.814453125
2015-10-28,3417.011,3439.758,3375.196,3367.2309999999998,29352329600,361656188928,3387.7740000000003,3498.540771484375
2015-10-29,3387.7740000000003,3411.7140000000004,3387.315,3362.509,23567603200,294508429312,3380.284,3511.096923828125
2015-10-30,3380.284,3417.2009999999996,3382.5609999999997,3346.591,24359512000,307266781184,3337.578,3506.17138671875
2015-11-02,3337.578,3391.0640000000003,3325.085,3322.312,23095113600,286019321856,3330.316,3446.62158203125
2015-11-03,3330.316,3346.275,3316.695,3302.184,19289742400,244360560640,3325.619,3437.928955078125
2015-11-04,3325.619,3459.6459999999997,3459.64,3325.619,33907872000,426104389632,3459.215,3586.031494140625
2015-11-05,3459.215,3585.657,3522.8190000000004,3455.525,55325497600,678674628608,3514.4359999999997,3651.490234375
2015-11-06,3514.4359999999997,3596.382,3590.032,3508.827,42916704000,543282200576,3588.498,3721.128173828125
2015-11-09,3588.498,3673.76,3646.881,3588.498,50301667200,636184035328,3617.3959999999997,3780.028564453125
2015-11-10,3617.3959999999997,3669.533,3640.485,3607.8909999999996,42974656000,560055123968,3635.0040000000004,3773.40185546875
2015-11-11,3635.0040000000004,3654.877,3650.2490000000003,3605.6209999999996,36097264000,467822215168,3656.817,3783.51806640625
2015-11-12,3656.817,3659.315,3632.902,3603.228,36171760000,482832613376,3600.764,3765.545166015625
2015-11-13,3600.764,3632.5559999999996,3580.8390000000004,3564.809,34587094400,468668645376,3522.461,3711.603759765625
2015-11-16,3522.461,3607.612,3606.9570000000003,3519.421,27618707200,369421844480,3629.9770000000003,3738.6640625
2015-11-17,3629.9770000000003,3678.2729999999997,3604.795,3598.0679999999998,38357545600,521520349184,3605.0609999999997,3736.423828125
2015-11-18,3605.0609999999997,3617.0690000000004,3568.468,3558.697,29758073600,392338767872,3573.776,3698.786376953125
2015-11-19,3573.776,3618.2129999999997,3617.062,3561.0440000000003,24791558400,328442609664,3620.7909999999997,3749.133544921875
2015-11-20,3620.7909999999997,3640.5290000000005,3630.5,3607.915,31080198400,413910892544,3630.867,3763.056396484375
2015-11-23,3630.867,3654.7540000000004,3610.315,3598.8709999999996,31599747200,414148231168,3602.887,3742.14306640625
